metric,entity,entity_type,tier,period_end,period_type,value,source,pulled_at
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1984-11-30,M,98.1359,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1984-12-31,M,100.38563,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1985-01-31,M,102.84183,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1985-02-28,M,105.34046,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1985-03-31,M,107.95035,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1985-04-30,M,110.06839,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1985-05-31,M,111.15629,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1985-06-30,M,112.39548,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1985-07-31,M,114.13431,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1985-08-31,M,115.9937,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1985-09-30,M,118.33614,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1985-10-31,M,120.23606,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1985-11-30,M,122.54642,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1985-12-31,M,124.4658,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1986-01-31,M,127.08832,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1986-02-28,M,128.79756,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1986-03-31,M,130.17799,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1986-04-30,M,132.04035,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1986-05-31,M,133.59911,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1986-06-30,M,134.40945,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1986-07-31,M,135.66107,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1986-08-31,M,136.85857,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1986-09-30,M,137.24737,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1986-10-31,M,138.90654,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1986-11-30,M,139.96312,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1986-12-31,M,141.06815,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1987-01-31,M,141.10787,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1987-02-28,M,142.42395,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1987-03-31,M,143.10173,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1987-04-30,M,145.49185,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1987-05-31,M,147.3065,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1987-06-30,M,149.83379,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1987-07-31,M,152.39741,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1987-08-31,M,153.8712,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1987-09-30,M,156.46089,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1987-10-31,M,158.07433,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1987-11-30,M,158.01895,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1987-12-31,M,160.85391,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1988-01-31,M,164.6819,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1988-02-29,M,165.95733,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1988-03-31,M,167.5259,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1988-04-30,M,169.09073,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1988-05-31,M,170.74958,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1988-06-30,M,172.96318,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1988-07-31,M,174.01927,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1988-08-31,M,175.86892,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1988-09-30,M,177.48012,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1988-10-31,M,179.83214,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1988-11-30,M,183.01111,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1988-12-31,M,184.59312,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1989-01-31,M,185.72307,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1989-02-28,M,187.6148,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1989-03-31,M,190.92409,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1989-04-30,M,193.14159,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1989-05-31,M,195.15598,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1989-06-30,M,197.68395,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1989-07-31,M,199.52882,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1989-08-31,M,201.86261,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1989-09-30,M,203.17698,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1989-10-31,M,204.92586,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1989-11-30,M,207.6253,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1989-12-31,M,211.22983,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1990-01-31,M,213.64744,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1990-02-28,M,216.50457,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1990-03-31,M,217.58937,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1990-04-30,M,219.76962,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1990-05-31,M,223.27619,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1990-06-30,M,225.66482,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1990-07-31,M,229.58626,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1990-08-31,M,232.41491,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1990-09-30,M,234.72503,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1990-10-31,M,236.17064,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1990-11-30,M,239.29412,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1990-12-31,M,238.64262,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1991-01-31,M,238.71484,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1991-02-28,M,242.28812,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1991-03-31,M,246.84076,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1991-04-30,M,248.74389,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1991-05-31,M,250.93103,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1991-06-30,M,252.24644,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1991-07-31,M,253.72026,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1991-08-31,M,255.89274,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1991-09-30,M,258.81222,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1991-10-31,M,261.34824,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1991-11-30,M,262.77728,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1991-12-31,M,263.76855,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1992-01-31,M,265.38649,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1992-02-29,M,266.48213,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1992-03-31,M,266.7557,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1992-04-30,M,267.82923,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1992-05-31,M,268.7518,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1992-06-30,M,270.70763,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1992-07-31,M,270.81759,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1992-08-31,M,272.0805,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1992-09-30,M,273.17696,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1992-10-31,M,275.20764,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1992-11-30,M,275.45975,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1992-12-31,M,278.44967,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1993-01-31,M,280.99481,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1993-02-28,M,283.53125,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1993-03-31,M,284.89041,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1993-04-30,M,286.97613,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1993-05-31,M,288.47063,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1993-06-30,M,289.96125,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1993-07-31,M,294.23201,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1993-08-31,M,296.26417,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1993-09-30,M,299.44798,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1993-10-31,M,301.65409,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1993-11-30,M,306.56401,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1993-12-31,M,309.90802,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1994-01-31,M,312.52167,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1994-02-28,M,315.41372,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1994-03-31,M,319.77737,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1994-04-30,M,325.01574,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1994-05-31,M,329.09763,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1994-06-30,M,334.8528,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1994-07-31,M,339.94548,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1994-08-31,M,347.6707,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1994-09-30,M,350.08391,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1994-10-31,M,352.77903,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1994-11-30,M,362.59272,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1994-12-31,M,365.56956,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1995-01-31,M,372.00317,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1995-02-28,M,378.10338,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1995-03-31,M,385.55992,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1995-04-30,M,389.74358,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1995-05-31,M,398.16397,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1995-06-30,M,406.08743,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1995-07-31,M,409.14129,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1995-08-31,M,417.56574,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1995-09-30,M,429.03215,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1995-10-31,M,433.45042,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1995-11-30,M,436.74016,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1995-12-31,M,443.92009,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1996-01-31,M,449.99468,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1996-02-29,M,455.59738,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1996-03-31,M,461.59195,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1996-04-30,M,465.78159,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1996-05-31,M,470.65979,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1996-06-30,M,474.26236,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1996-07-31,M,479.26701,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1996-08-31,M,483.29311,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1996-09-30,M,486.28481,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1996-10-31,M,490.44162,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1996-11-30,M,497.51148,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1996-12-31,M,507.51657,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1997-01-31,M,510.47026,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1997-02-28,M,511.71355,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1997-03-31,M,511.95609,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1997-04-30,M,511.86457,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1997-05-31,M,514.48111,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1997-06-30,M,515.56618,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1997-07-31,M,520.89635,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1997-08-31,M,524.44478,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1997-09-30,M,528.7224,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1997-10-31,M,532.04428,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1997-11-30,M,534.8078,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1997-12-31,M,540.00556,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1998-01-31,M,537.94246,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1998-02-28,M,538.89429,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1998-03-31,M,541.44751,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1998-04-30,M,560.90683,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1998-05-31,M,559.83413,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1998-06-30,M,561.55045,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1998-07-31,M,560.55394,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1998-08-31,M,564.42041,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1998-09-30,M,568.61569,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1998-10-31,M,572.28934,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1998-11-30,M,571.20779,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1998-12-31,M,581.41478,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1999-01-31,M,585.17701,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1999-02-28,M,585.45404,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1999-03-31,M,585.15722,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1999-04-30,M,585.73442,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1999-05-31,M,588.37769,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1999-06-30,M,594.61074,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1999-07-31,M,600.99538,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1999-08-31,M,603.52893,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1999-09-30,M,606.88656,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1999-10-31,M,608.14154,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1999-11-30,M,610.10183,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,1999-12-31,M,610.69647,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2000-01-31,M,614.84655,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2000-02-29,M,617.33256,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2000-03-31,M,622.51097,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2000-04-30,M,625.73594,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2000-05-31,M,631.85715,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2000-06-30,M,639.15855,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2000-07-31,M,646.92701,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2000-08-31,M,656.02189,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2000-09-30,M,661.99681,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2000-10-31,M,667.94815,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2000-11-30,M,673.99474,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2000-12-31,M,682.64637,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2001-01-31,M,686.7615,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2001-02-28,M,697.98251,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2001-03-31,M,702.56077,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2001-04-30,M,707.44702,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2001-05-31,M,709.59051,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2001-06-30,M,712.00255,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2001-07-31,M,707.89002,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2001-08-31,M,706.69134,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2001-09-30,M,707.26263,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2001-10-31,M,705.40852,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2001-11-30,M,712.65874,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2001-12-31,M,714.84073,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2002-01-31,M,714.7815,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2002-02-28,M,714.8221,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2002-03-31,M,719.95604,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2002-04-30,M,725.2277,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2002-05-31,M,728.3641,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2002-06-30,M,732.81338,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2002-07-31,M,736.26446,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2002-08-31,M,740.48945,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2002-09-30,M,743.32636,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2002-10-31,M,747.93958,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2002-11-30,M,749.90622,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2002-12-31,M,750.94745,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2003-01-31,M,754.7894,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2003-02-28,M,758.60134,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2003-03-31,M,759.65521,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2003-04-30,M,760.75243,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2003-05-31,M,763.70474,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2003-06-30,M,763.81488,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2003-07-31,M,764.38866,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2003-08-31,M,766.3244,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2003-09-30,M,766.04192,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2003-10-31,M,765.53519,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2003-11-30,M,765.00792,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2003-12-31,M,768.25831,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2004-01-31,M,770.6725,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2004-02-29,M,772.36227,fred,2026-09-07T17:18:12Z
